bird_of_paradise_flower
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
4021248,0,0,0,0,0,63190,778797
4021248,1,0,0,0,0,10536,11753
4021248,2,0,0,0,0,10015,9137
4021248,3,0,0,0,0,9558,9003
4021248,4,0,0,0,4,10975,13893
4021248,5,0,0,0,17,8628,11128
4021248,6,0,0,0,70,9122,10610
4021248,7,0,0,0,143,11400,8944
4021248,8,0,0,0,203,8908,14279
4021248,9,0,0,0,293,6339,10223
4021248,10,0,0,0,402,9933,10461
4021248,11,0,0,0,513,14716,9445
4021248,12,0,0,0,734,10585,15462
4021248,13,0,0,0,904,15079,12270
4021248,14,0,0,0,1155,15328,15325
4021248,15,0,0,0,1572,11204,10965
4021248,16,0,0,0,2341,15272,14252
4021248,17,0,0,0,3304,16365,13609
4021248,18,0,0,23,4376,19261,13639
4021248,19,0,0,0,5531,17245,14729
4021248,20,0,0,0,6535,16752,14890
4021248,21,0,0,0,7508,15011,14115
4021248,22,0,0,0,9716,20272,14270
4021248,23,0,0,0,12642,15449,15336
4021248,24,0,0,0,15800,18468,15616
4021248,25,0,0,6,18278,20125,16709
4021248,26,0,0,0,19340,15142,15562
4021248,27,0,0,0,21351,16264,17606
4021248,28,0,0,0,25837,20881,17202
4021248,29,0,0,0,30124,16877,17139
4021248,30,0,0,0,33245,18361,18042
4021248,31,0,0,56,33921,20005,17200
4021248,32,0,0,0,30291,17654,16928
4021248,33,0,0,1,28390,22058,17010
4021248,34,0,0,1,29609,19109,16790
4021248,35,0,0,78,30838,20707,16437
4021248,36,0,0,0,31424,18578,17043
4021248,37,0,0,5,29814,18840,16636
4021248,38,0,0,8,29799,17865,16525
4021248,39,0,0,89,29929,18117,16856
4021248,40,0,0,30,26777,19105,16710
4021248,41,0,0,38,25416,13487,16063
4021248,42,0,0,154,26785,15418,15334
4021248,43,0,0,144,26684,16783,15441
4021248,44,0,0,184,27252,16136,15036
4021248,45,0,0,334,29674,13973,14405
4021248,46,0,0,246,32290,11883,15060
4021248,47,0,0,311,27662,20023,14660
4021248,48,0,0,287,25590,12681,14550
4021248,49,0,0,415,23594,15127,14344
4021248,50,0,1,1003,22345,16035,14610
4021248,51,0,0,1221,21551,14102,14343
4021248,52,0,5,1364,21873,15965,13964
4021248,53,0,16,2645,21995,16714,15135
4021248,54,0,50,2893,22210,14934,14406
4021248,55,0,102,3788,22699,18752,14713
4021248,56,0,133,2618,22428,14482,14507
4021248,57,0,127,5009,22604,17249,15929
4021248,58,0,174,4651,22703,17531,14522
4021248,59,1,85,5884,23046,16765,14997
4021248,60,1,164,7087,22206,18903,16350
4021248,61,9,123,9409,22540,15362,14782
4021248,62,32,109,11355,23807,19582,15688
4021248,63,68,110,16332,20898,14323,14485
4021248,64,105,166,14451,22205,21605,15231
4021248,65,113,122,24342,22304,15116,16777
4021248,66,97,159,17114,20416,16934,15427
4021248,67,86,108,19333,21003,18467,15816
4021248,68,112,152,18716,19465,15078,15841
4021248,69,122,141,19782,19658,18504,17490
4021248,70,113,183,26714,18640,17698,16863
4021248,71,118,174,16451,18009,16320,18920
4021248,72,116,209,22017,18377,17161,17536
4021248,73,103,215,24774,17075,17318,18146
4021248,74,95,148,15764,17905,17803,19137
4021248,75,122,104,17920,16273,17907,20437
4021248,76,124,76,25678,17997,18476,23725
4021248,77,96,66,20224,16190,18708,21941
4021248,78,109,88,25222,16552,17505,22940
4021248,79,141,163,16172,16342,17739,22401
4021248,80,147,322,19802,16336,19066,20415
4021248,81,130,628,15566,15647,17887,20361
4021248,82,127,1381,22339,16797,15391,18517
4021248,83,167,1418,25256,15832,17499,18100
4021248,84,131,1907,22185,15443,18191,16076
4021248,85,121,3345,14282,16359,16750,14865
4021248,86,131,3072,19440,15342,15820,14511
4021248,87,164,4274,13350,16270,18576,13582
4021248,88,134,3844,18576,15793,17541,12926
4021248,89,167,5062,16484,15432,15239,12737
4021248,90,221,5569,18627,16796,18323,12836
4021248,91,179,4708,17652,15737,19089,12524
4021248,92,249,6464,23973,14524,15598,13439
4021248,93,296,6995,17416,14920,17996,12662
4021248,94,358,7180,18044,15600,18778,13716
4021248,95,469,7325,17266,15442,17421,13450
4021248,96,689,8044,43738,15775,16812,14316
4021248,97,594,6952,16538,15301,17963,16582
4021248,98,694,7097,20058,15008,15744,16982
4021248,99,916,7805,23482,14273,17430,13447
4021248,100,822,11682,16169,15272,16553,15861
4021248,101,1417,9159,16160,14721,17673,13447
4021248,102,1573,9230,24182,14224,16047,13732
4021248,103,2881,13603,10455,14492,16289,14137
4021248,104,4113,9904,12354,14510,17465,13074
4021248,105,5024,9959,15609,14714,14882,15532
4021248,106,6254,14708,19166,15362,18874,14137
4021248,107,7090,10872,21736,14993,13676,13615
4021248,108,7806,15067,15362,15284,18499,12552
4021248,109,8173,14691,56337,15224,15524,12200
